codigo,populacao_residente,Municipio,Óbitos_p/Residênc,Estado,UF,Tipo,taxa_bruta_mortalidade,NM_MUN,taxa_analfabetismo,rede_de_esgoto
312670,23467,FRANCISCO SA,207,Minas Gerais,MG,IntermediarioAdjacente,8.820897430434227,FRANCISCO SA,15.44,51.89
312675,5034,FRANCISCOPOLIS,40,Minas Gerais,MG,RuralAdjacente,7.945967421533572,FRANCISCOPOLIS,21.09999999999999,48.43
312680,5638,FREI GASPAR,49,Minas Gerais,MG,RuralAdjacente,8.691025186236253,FREI GASPAR,19.56,56.74
312690,8222,FREI INOCENCIO,121,Minas Gerais,MG,IntermediarioAdjacente,14.71661396253953,FREI INOCENCIO,12.73,71.14
312705,4344,FRONTEIRA DOS VALES,34,Minas Gerais,MG,RuralAdjacente,7.8268876611418055,FRONTEIRA DOS VALES,21.02,48.58
312707,4644,FRUTA DE LEITE,52,Minas Gerais,MG,RuralAdjacente,11.19724375538329,FRUTA DE LEITE,27.28,0.25
312730,6220,GALILEIA,73,Minas Gerais,MG,RuralAdjacente,11.736334405144694,GALILEIA,12.76000000000001,77.31
312733,4789,GAMELEIRAS,35,Minas Gerais,MG,RuralRemoto,7.308415117978701,GAMELEIRAS,20.06,0.4
312735,2928,GLAUCILANDIA,22,Minas Gerais,MG,RuralAdjacente,7.513661202185792,GLAUCILANDIA,9.870000000000005,42.09
312737,2829,GOIABEIRA,30,Minas Gerais,MG,RuralAdjacente,10.604453870625663,GOIABEIRA,15.73999999999999,78.62
312750,5229,GONZAGA,50,Minas Gerais,MG,RuralAdjacente,9.562057754828839,GONZAGA,14.81,55.82
312770,257114,GOVERNADOR VALADARES,2362,Minas Gerais,MG,Urbano,9.186586494706628,GOVERNADOR VALADARES,5.049999999999997,94.19
312780,13891,GRAO MOGOL,93,Minas Gerais,MG,RuralAdjacente,6.694982362680872,GRAO MOGOL,16.09,25.45
312800,32233,GUANHAES,224,Minas Gerais,MG,IntermediarioAdjacente,6.949399683554121,GUANHAES,7.879999999999995,76.23
312825,5050,GUARACIAMA,33,Minas Gerais,MG,RuralAdjacente,6.534653465346534,GUARACIAMA,12.23,0.11
312960,6282,IBIAI,54,Minas Gerais,MG,RuralAdjacente,8.595988538681949,IBIAI,12.11,44.67
312965,5078,IBIRACATU,52,Minas Gerais,MG,RuralAdjacente,10.240252067743205,IBIRACATU,20.75,0.68
313005,10673,ICARAI DE MINAS,71,Minas Gerais,MG,RuralAdjacente,6.6523001967581745,ICARAI DE MINAS,12.43000000000001,21.06
313065,6343,INDAIABIRA,66,Minas Gerais,MG,RuralRemoto,10.405171054705976,INDAIABIRA,25.79000000000001,19.56
313090,22683,INHAPIM,224,Minas Gerais,MG,RuralAdjacente,9.875236961601198,INHAPIM,10.08,35.43
313180,10362,ITABIRINHA,68,Minas Gerais,MG,RuralAdjacente,6.562439683458792,ITABIRINHA,12.29000000000001,75.5
313200,4250,ITACAMBIRA,25,Minas Gerais,MG,RuralAdjacente,5.88235294117647,ITACAMBIRA,11.48,7.34
313210,17199,ITACARAMBI,144,Minas Gerais,MG,Urbano,8.37257980115123,ITACARAMBI,14.92,45.93
313230,10459,ITAIPE,94,Minas Gerais,MG,RuralAdjacente,8.98747490199828,ITAIPE,20.23999999999999,43.01
313270,21032,ITAMBACURI,220,Minas Gerais,MG,IntermediarioAdjacente,10.460251046025103,ITAMBACURI,16.2,32.68
313320,11126,ITANHOMI,103,Minas Gerais,MG,RuralAdjacente,9.257594822937264,ITANHOMI,11.88,74.22
313330,19139,ITAOBIM,170,Minas Gerais,MG,IntermediarioAdjacente,8.882386749568942,ITAOBIM,15.73999999999999,46.31
313400,13740,ITINGA,110,Minas Gerais,MG,RuralAdjacente,8.005822416302767,ITINGA,16.18000000000001,50.86
313410,6053,ITUETA,47,Minas Gerais,MG,RuralAdjacente,7.764744754667107,ITUETA,11.94,58.03
313470,11019,JACINTO,106,Minas Gerais,MG,RuralAdjacente,9.619747708503493,JACINTO,18.59999999999999,58.58
313505,37658,JAIBA,224,Minas Gerais,MG,RuralAdjacente,5.948271283658187,JAIBA,12.43000000000001,26.91
313507,4291,JAMPRUCA,48,Minas Gerais,MG,RuralAdjacente,11.18620368212538,JAMPRUCA,17.34999999999999,46.09
313510,70681,JANAUBA,533,Minas Gerais,MG,Urbano,7.5409233032922565,JANAUBA,9.349999999999994,29.97
313520,65131,JANUARIA,509,Minas Gerais,MG,Urbano,7.815018961784711,JANUARIA,11.61,23.3
313535,8125,JAPONVAR,69,Minas Gerais,MG,RuralAdjacente,8.492307692307692,JAPONVAR,17.27,1.01
313545,6100,JENIPAPO DE MINAS,36,Minas Gerais,MG,RuralAdjacente,5.901639344262295,JENIPAPO DE MINAS,18.33,44.02
313560,6484,JEQUITAI,66,Minas Gerais,MG,RuralAdjacente,10.178901912399754,JEQUITAI,13.95999999999999,1.62
313580,23994,JEQUITINHONHA,219,Minas Gerais,MG,IntermediarioRemoto,9.127281820455115,JEQUITINHONHA,17.41,59.04
313600,13875,JOAIMA,122,Minas Gerais,MG,RuralAdjacente,8.792792792792792,JOAIMA,21.09999999999999,58.17
313650,10298,JORDANIA,91,Minas Gerais,MG,RuralAdjacente,8.836667314041561,JORDANIA,16.0,70.94
313652,3969,JOSE GONCALVES DE MINAS,26,Minas Gerais,MG,RuralRemoto,6.55076845553036,JOSE GONCALVES DE MINAS,13.11,44.94
313655,4267,JOSE RAYDAN,46,Minas Gerais,MG,RuralAdjacente,10.780407780642136,JOSE RAYDAN,14.56999999999999,54.95
313657,3628,JOSENOPOLIS,25,Minas Gerais,MG,RuralRemoto,6.890848952590959,JOSENOPOLIS,18.31,51.3
313680,3768,JURAMENTO,31,Minas Gerais,MG,RuralAdjacente,8.227176220806793,JURAMENTO,12.03,51.45
313695,5787,JUVENILIA,43,Minas Gerais,MG,RuralRemoto,7.430447554864351,JUVENILIA,15.42,14.54
313700,14378,LADAINHA,112,Minas Gerais,MG,RuralAdjacente,7.789678675754625,LADAINHA,21.92,30.17
313730,3311,LAGOA DOS PATOS,42,Minas Gerais,MG,RuralAdjacente,12.684989429175475,LAGOA DOS PATOS,12.37,66.75
313810,7123,LASSANCE,53,Minas Gerais,MG,RuralAdjacente,7.440685104590762,LASSANCE,10.52,4.23
313835,4341,LEME DO PRADO,25,Minas Gerais,MG,RuralAdjacente,5.759041695461875,LEME DO PRADO,12.90000000000001,68.61
313865,8787,LONTRA,72,Minas Gerais,MG,RuralAdjacente,8.193922840559917,LONTRA,16.08,38.08
313868,6208,LUISLANDIA,53,Minas Gerais,MG,RuralAdjacente,8.537371134020617,LUISLANDIA,12.53,0.35
313890,6484,MACHACALIS,66,Minas Gerais,MG,IntermediarioAdjacente,10.178901912399754,MACHACALIS,15.56999999999999,74.86
313920,17506,MALACACHETA,201,Minas Gerais,MG,IntermediarioAdjacente,11.481777676225295,MALACACHETA,17.62,67.0
313925,5994,MAMONAS,50,Minas Gerais,MG,RuralAdjacente,8.341675008341674,MAMONAS,22.26000000000001,8.84
313930,18877,MANGA,140,Minas Gerais,MG,IntermediarioRemoto,7.416432695873285,MANGA,16.16,26.4
313960,26528,MANTENA,215,Minas Gerais,MG,IntermediarioAdjacente,8.104644149577805,MANTENA,11.52,80.86
314010,4223,MARILAC,46,Minas Gerais,MG,RuralAdjacente,10.892730286526165,MARILAC,13.05,81.34
314055,9107,MATA VERDE,65,Minas Gerais,MG,IntermediarioAdjacente,7.137366860656638,MATA VERDE,18.90000000000001,77.18
314085,8893,MATIAS CARDOSO,44,Minas Gerais,MG,RuralAdjacente,4.947711683346452,MATIAS CARDOSO,19.45,8.01
314100,12033,MATO VERDE,103,Minas Gerais,MG,RuralAdjacente,8.559793900108037,MATO VERDE,17.20999999999999,19.29
314140,20146,MEDINA,193,Minas Gerais,MG,IntermediarioAdjacente,9.580065521691651,MEDINA,15.40000000000001,71.73
314150,5605,MENDES PIMENTEL,53,Minas Gerais,MG,RuralAdjacente,9.455842997323819,MENDES PIMENTEL,16.79000000000001,53.57
314180,24398,MINAS NOVAS,155,Minas Gerais,MG,RuralAdjacente,6.352979752438724,MINAS NOVAS,18.77,29.98
314200,13643,MIRABELA,123,Minas Gerais,MG,RuralAdjacente,9.015612401964377,MIRABELA,12.51000000000001,47.74
314225,3984,MIRAVANIA,41,Minas Gerais,MG,RuralRemoto,10.291164658634537,MIRAVANIA,20.41,0.15
314270,14052,MONTALVANIA,152,Minas Gerais,MG,RuralRemoto,10.816965556504412,MONTALVANIA,17.14,14.22
314290,20320,MONTE AZUL,167,Minas Gerais,MG,IntermediarioAdjacente,8.218503937007874,MONTE AZUL,18.15000000000001,15.4
314315,4379,MONTE FORMOSO,30,Minas Gerais,MG,RuralAdjacente,6.850879196163508,MONTE FORMOSO,20.16,40.78
314330,414160,MONTES CLAROS,2595,Minas Gerais,MG,Urbano,6.2656944176163805,MONTES CLAROS,4.329999999999998,93.36
314345,6883,MONTEZUMA,44,Minas Gerais,MG,RuralAdjacente,6.392561383117826,MONTEZUMA,17.81,33.83
314400,27627,MUTUM,242,Minas Gerais,MG,RuralAdjacente,8.759546820139718,MUTUM,12.25,49.58
314420,2458,NACIP RAYDAN,18,Minas Gerais,MG,RuralAdjacente,7.3230268510984535,NACIP RAYDAN,17.83,69.51
314430,35018,NANUQUE,364,Minas Gerais,MG,Urbano,10.394654177851391,NANUQUE,10.81999999999999,82.11
314435,6302,NAQUE,56,Minas Gerais,MG,Urbano,8.886067914947636,NAQUE,10.03,81.15
314465,10582,NINHEIRA,66,Minas Gerais,MG,RuralAdjacente,6.237006237006238,NINHEIRA,22.56999999999999,6.97
314467,3150,NOVA BELEM,34,Minas Gerais,MG,RuralAdjacente,10.793650793650794,NOVA BELEM,16.95999999999999,45.64
314490,3660,NOVA MODICA,27,Minas Gerais,MG,RuralAdjacente,7.3770491803278695,NOVA MODICA,16.90000000000001,65.98
314505,6705,NOVA PORTEIRINHA,55,Minas Gerais,MG,Urbano,8.202833706189411,NOVA PORTEIRINHA,14.75,31.9
314530,26963,NOVO CRUZEIRO,223,Minas Gerais,MG,RuralAdjacente,8.270593034899676,NOVO CRUZEIRO,21.12,40.56
314535,10272,NOVO ORIENTE DE MINAS,95,Minas Gerais,MG,RuralAdjacente,9.248442367601246,NOVO ORIENTE DE MINAS,22.56999999999999,55.65
314537,4569,NOVORIZONTE,34,Minas Gerais,MG,RuralRemoto,7.441453272050777,NOVORIZONTE,14.13,10.14
314620,5755,OURO VERDE DE MINAS,53,Minas Gerais,MG,RuralAdjacente,9.209383145091225,OURO VERDE DE MINAS,16.14,57.96
314625,5050,PADRE CARVALHO,50,Minas Gerais,MG,RuralAdjacente,9.900990099009901,PADRE CARVALHO,20.09999999999999,48.32
314630,17327,PADRE PARAISO,183,Minas Gerais,MG,IntermediarioAdjacente,10.5615513360651,PADRE PARAISO,16.15000000000001,64.32
314655,5549,PAI PEDRO,51,Minas Gerais,MG,RuralAdjacente,9.190845197332854,PAI PEDRO,23.54000000000001,0.15
314795,4834,PATIS,34,Minas Gerais,MG,RuralAdjacente,7.033512618949111,PATIS,17.55,1.67
314850,8043,PAVAO,82,Minas Gerais,MG,RuralAdjacente,10.19520079572299,PAVAO,19.02,61.83
314860,17443,PECANHA,133,Minas Gerais,MG,RuralAdjacente,7.624835177435075,PECANHA,15.01000000000001,46.54
314870,24405,PEDRA AZUL,178,Minas Gerais,MG,Urbano,7.29358737963532,PEDRA AZUL,13.86,82.95
314915,10429,PEDRAS DE MARIA DA CRUZ,80,Minas Gerais,MG,RuralAdjacente,7.670917633521911,PEDRAS DE MARIA DA CRUZ,18.25,19.76
314995,6548,PERIQUITO,56,Minas Gerais,MG,RuralAdjacente,8.552229688454489,PERIQUITO,12.01000000000001,71.52
315000,3564,PESCADOR,47,Minas Gerais,MG,IntermediarioAdjacente,13.187429854096521,PESCADOR,19.19,70.47
315057,7082,PINTOPOLIS,50,Minas Gerais,MG,RuralAdjacente,7.060152499293984,PINTOPOLIS,13.7,1.32
315120,55596,PIRAPORA,439,Minas Gerais,MG,Urbano,7.896251528886971,PIRAPORA,4.700000000000003,48.85
315213,3745,PONTO CHIQUE,28,Minas Gerais,MG,RuralAdjacente,7.4766355140186915,PONTO CHIQUE,14.91,38.21
315217,10879,PONTO DOS VOLANTES,82,Minas Gerais,MG,RuralAdjacente,7.53745748690137,PONTO DOS VOLANTES,18.95999999999999,33.71
315220,37424,PORTEIRINHA,283,Minas Gerais,MG,RuralAdjacente,7.561992304403591,PORTEIRINHA,16.45999999999999,28.3
315240,13661,POTE,142,Minas Gerais,MG,RuralAdjacente,10.394553839396824,POTE,16.81,57.48
315430,17222,RESPLENDOR,160,Minas Gerais,MG,IntermediarioAdjacente,9.29044245732203,RESPLENDOR,10.27,74.3
315445,6863,RIACHINHO,44,Minas Gerais,MG,RuralAdjacente,6.4111904414978875,RIACHINHO,11.84999999999999,0.43
315450,8752,RIACHO DOS MACHADOS,47,Minas Gerais,MG,RuralAdjacente,5.370201096892139,RIACHO DOS MACHADOS,15.59999999999999,41.29
315560,28263,RIO PARDO DE MINAS,182,Minas Gerais,MG,RuralRemoto,6.439514559671656,RIO PARDO DE MINAS,17.81999999999999,20.14
315650,5677,RUBELITA,47,Minas Gerais,MG,RuralRemoto,8.279020609476836,RUBELITA,21.5,20.52
315660,10293,RUBIM,101,Minas Gerais,MG,RuralRemoto,9.812493927912172,RUBIM,16.88,76.41
315680,14229,SABINOPOLIS,141,Minas Gerais,MG,RuralAdjacente,9.909340080118069,SABINOPOLIS,12.31999999999999,57.65
315700,40158,SALINAS,336,Minas Gerais,MG,Urbano,8.366950545345885,SALINAS,12.42,72.89
315710,6106,SALTO DA DIVISA,34,Minas Gerais,MG,IntermediarioAdjacente,5.56829348182116,SALTO DA DIVISA,18.59999999999999,74.6
315737,3909,SANTA CRUZ DE SALINAS,36,Minas Gerais,MG,RuralAdjacente,9.20951650038373,SANTA CRUZ DE SALINAS,22.06,33.88
315750,4039,SANTA EFIGENIA DE MINAS,40,Minas Gerais,MG,RuralAdjacente,9.903441445902452,SANTA EFIGENIA DE MINAS,16.38,66.94
315760,3522,SANTA FE DE MINAS,31,Minas Gerais,MG,RuralAdjacente,8.801817149346961,SANTA FE DE MINAS,13.91,0.4
315765,5936,SANTA HELENA DE MINAS,58,Minas Gerais,MG,RuralAdjacente,9.77088948787062,SANTA HELENA DE MINAS,20.84999999999999,49.87
315810,4746,SANTA MARIA DO SALTO,35,Minas Gerais,MG,RuralAdjacente,7.374631268436578,SANTA MARIA DO SALTO,20.83,66.24
315820,12784,SANTA MARIA DO SUACUI,114,Minas Gerais,MG,RuralAdjacente,8.917396745932416,SANTA MARIA DO SUACUI,16.7,65.4
315950,5825,SANTA RITA DO ITUETO,39,Minas Gerais,MG,RuralAdjacente,6.695278969957082,SANTA RITA DO ITUETO,13.27,24.19
316045,6625,SANTO ANTONIO DO RETIRO,51,Minas Gerais,MG,RuralAdjacente,7.69811320754717,SANTO ANTONIO DO RETIRO,23.29000000000001,27.79
316095,5625,SAO DOMINGOS DAS DORES,35,Minas Gerais,MG,RuralAdjacente,6.222222222222221,SAO DOMINGOS DAS DORES,10.81999999999999,49.49
316105,3194,SAO FELIX DE MINAS,23,Minas Gerais,MG,RuralAdjacente,7.201001878522229,SAO FELIX DE MINAS,16.04000000000001,56.96
316110,52754,SAO FRANCISCO,416,Minas Gerais,MG,Urbano,7.885657959586004,SAO FRANCISCO,12.51000000000001,40.59
316160,3305,SAO GERALDO DA PIEDADE,42,Minas Gerais,MG,RuralAdjacente,12.708018154311649,SAO GERALDO DA PIEDADE,15.77,52.5
316165,3142,SAO GERALDO DO BAIXIO,36,Minas Gerais,MG,RuralAdjacente,11.457670273711011,SAO GERALDO DO BAIXIO,15.44,69.84
316225,4822,SAO JOAO DA LAGOA,35,Minas Gerais,MG,RuralAdjacente,7.258399004562422,SAO JOAO DA LAGOA,11.31,0.54
316240,23921,SAO JOAO DA PONTE,211,Minas Gerais,MG,RuralAdjacente,8.820701475690814,SAO JOAO DA PONTE,21.7,15.35
316245,13018,SAO JOAO DAS MISSOES,75,Minas Gerais,MG,RuralRemoto,5.761253648793978,SAO JOAO DAS MISSOES,20.02,0.44
316257,5330,SAO JOAO DA MANTENINHA,55,Minas Gerais,MG,RuralAdjacente,10.318949343339586,SAO JOAO DO MANTENINHA,13.28,83.77
316265,3972,SAO JOAO DO PACUI,37,Minas Gerais,MG,RuralAdjacente,9.31520644511581,SAO JOAO DO PACUI,17.09,1.04
316270,23904,SAO JOAO DO PARAISO,166,Minas Gerais,MG,RuralAdjacente,6.944444444444444,SAO JOAO DO PARAISO,20.65000000000001,41.36
316280,15310,SAO JOAO EVANGELISTA,151,Minas Gerais,MG,RuralAdjacente,9.862834748530373,SAO JOAO EVANGELISTA,11.39,62.11
316300,3806,SAO JOSE DA SAFIRA,33,Minas Gerais,MG,RuralAdjacente,8.670520231213873,SAO JOSE DA SAFIRA,16.34999999999999,73.67
316330,3461,SAO JOSE DO DIVINO,19,Minas Gerais,MG,RuralAdjacente,5.489742848887605,SAO JOSE DO DIVINO,15.86,74.0
316350,6197,SAO JOSE DO JACURI,34,Minas Gerais,MG,RuralAdjacente,5.486525738260449,SAO JOSE DO JACURI,14.48,38.49
316410,5102,SAO PEDRO DO SUACUI,44,Minas Gerais,MG,RuralAdjacente,8.62406899255194,SAO PEDRO DO SUACUI,13.79000000000001,37.48
316420,10314,SAO ROMAO,55,Minas Gerais,MG,RuralAdjacente,5.332557688578631,SAO ROMAO,10.14,45.26
316447,6189,SAO SEBASTIAO DO ANTA,48,Minas Gerais,MG,RuralAdjacente,7.755695588948134,SAO SEBASTIAO DO ANTA,14.47,66.27
316450,10074,SAO SEBASTIAO DO MARANHAO,80,Minas Gerais,MG,RuralAdjacente,7.941234862021045,SAO SEBASTIAO DO MARANHAO,17.68000000000001,33.13
316550,5101,SARDOA,43,Minas Gerais,MG,RuralAdjacente,8.429719662811214,SARDOA,14.31999999999999,44.44
316555,9915,SETUBINHA,69,Minas Gerais,MG,RuralAdjacente,6.959152798789713,SETUBINHA,22.87,27.06
316610,3063,SENHORA DO PORTO,48,Minas Gerais,MG,RuralAdjacente,15.670910871694417,SENHORA DO PORTO,15.93000000000001,45.96
316670,6941,SERRA DOS AIMORES,68,Minas Gerais,MG,IntermediarioAdjacente,9.796859242184123,SERRA DOS AIMORES,14.91,62.62
316695,4397,SERRANOPOLIS DE MINAS,28,Minas Gerais,MG,RuralAdjacente,6.367978166932,SERRANOPOLIS DE MINAS,17.70999999999999,0.07
316770,5136,SOBRALIA,54,Minas Gerais,MG,RuralAdjacente,10.514018691588785,SOBRALIA,14.69,63.88
316800,33037,TAIOBEIRAS,244,Minas Gerais,MG,Urbano,7.385658504101462,TAIOBEIRAS,13.70999999999999,58.58
316805,3387,TAPARUBA,34,Minas Gerais,MG,RuralAdjacente,10.038382049010924,TAPARUBA,14.33,68.34
316840,14703,TARUMIRIM,151,Minas Gerais,MG,RuralAdjacente,10.270012922532816,TARUMIRIM,12.02,60.0
316860,137364,TEOFILO OTONI,1128,Minas Gerais,MG,Urbano,8.211758539355289,TEOFILO OTONI,9.049999999999997,78.42
316950,5886,TUMIRITINGA,51,Minas Gerais,MG,RuralAdjacente,8.664627930682975,TUMIRITINGA,10.95999999999999,52.55
316970,19998,TURMALINA,112,Minas Gerais,MG,IntermediarioAdjacente,5.600560056005601,TURMALINA,10.68000000000001,69.76
317000,11702,UBAI,81,Minas Gerais,MG,RuralAdjacente,6.921893693385746,UBAI,12.95999999999999,1.31
317005,13013,UBAPORANGA,97,Minas Gerais,MG,RuralAdjacente,7.4540843771613,UBAPORANGA,10.09,47.45
317030,2684,UMBURATIBA,21,Minas Gerais,MG,RuralAdjacente,7.82414307004471,UMBURATIBA,19.59,66.15
317047,3281,URUANA DE MINAS,16,Minas Gerais,MG,RuralAdjacente,4.876562023773239,URUANA DE MINAS,12.11,58.45
317052,17475,URUCUIA,67,Minas Gerais,MG,RuralAdjacente,3.8340486409155936,URUCUIA,8.560000000000002,15.91
317065,4633,VARGEM GRANDE DO RIO PARDO,35,Minas Gerais,MG,RuralRemoto,7.5545003237643,VARGEM GRANDE DO RIO PARDO,19.38,0.28
317080,33738,VARZEA DA PALMA,242,Minas Gerais,MG,Urbano,7.172920742189816,VARZEA DA PALMA,8.329999999999998,50.27
317090,18836,VARZELANDIA,177,Minas Gerais,MG,RuralAdjacente,9.396899554045445,VARZELANDIA,17.87,14.6
317103,7670,VERDELANDIA,53,Minas Gerais,MG,RuralAdjacente,6.910039113428944,VERDELANDIA,16.90000000000001,22.42
317150,3038,MATHIAS LOBATO,26,Minas Gerais,MG,RuralAdjacente,8.558262014483212,MATHIAS LOBATO,12.83,85.51
317160,11801,VIRGEM DA LAPA,107,Minas Gerais,MG,RuralRemoto,9.067028217947632,VIRGEM DA LAPA,14.81,57.43
317180,10310,VIRGINOPOLIS,97,Minas Gerais,MG,RuralAdjacente,9.408341416100873,VIRGINOPOLIS,8.579999999999998,61.14
317190,4548,VIRGOLANDIA,56,Minas Gerais,MG,RuralAdjacente,12.313104661389621,VIRGOLANDIA,16.8,67.0
320080,30669,BAIXO GUANDU,261,Espírito Santo,ES,IntermediarioAdjacente,8.51022204832241,BAIXO GUANDU,8.61,79.61
320210,21983,ECOPORANGA,175,Espírito Santo,ES,RuralAdjacente,7.960696902151662,ECOPORANGA,14.16,51.05
320270,13584,ITAGUACU,143,Espírito Santo,ES,RuralAdjacente,10.527090694935218,ITAGUACU,8.420000000000002,52.08
320290,10596,ITARANA,80,Espírito Santo,ES,RuralAdjacente,7.550018875047188,ITARANA,7.390000000000001,41.5
320330,12766,MANTENOPOLIS,114,Espírito Santo,ES,RuralAdjacente,8.929970233432556,MANTENOPOLIS,13.84999999999999,57.28
320350,18893,MONTANHA,179,Espírito Santo,ES,IntermediarioAdjacente,9.474408511088763,MONTANHA,12.42,78.78
